cluster_id,Tm_target_C,L_required_kJ_per_kg,name,family,pcm_type,Tm_C,Tm_freezing_C,latent_heat_kJ_kg,density_liquid_kg_m3,density_solid_kg_m3,Cp_liquid_kJ_kgK,Cp_solid_kJ_kgK,TC_W_mK,cycles_tested,cycles_tested_status,flammable,supercooling_K,n_properties_imputed,any_property_imputed,source,rho_H_MJ_m3,Cp_avg_kJ_kgK,cycles_confidence,in_absolute_band,corrosion_class,pass_melting_window,pass_absolute_band,pass_latent_heat,latent_heat_floor_used,cycling_known,pass_cycling,cycling_flag,supercooling_known,pass_supercooling,passes_all,window_lo,window_hi,window_relax_applied,f_Tm,cycles_confidence_imputed,topsis_score,gra_grade,topsis_rank,gra_rank,borda_score,consensus_rank,kendall_w,weight_f_Tm,weight_latent_heat_kJ_kg,weight_rho_H_MJ_m3,weight_TC_W_mK,weight_cycles_confidence
0,56.99999999999999,51.86593034942686,RT55,Rubitherm RT,Organic,55.0,55.0,170.0,770.0,880.0,2.0,2.0,0.182,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,149.6,2.0,1.0,True,low_organic,True,True,True,36.3061512445988,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.8824969025845962,False,0.4958665357181556,0.7069565282227073,3,1,12.0,1,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
0,56.99999999999999,51.86593034942686,RT54HC,Rubitherm RT,Organic,54.0,54.0,200.0,850.0,990.0,2.0,2.41,0.174,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,198.0,2.205,1.0,True,low_organic,True,True,True,36.3061512445988,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.7548396019890083,False,0.626088985174979,0.6349600579208422,1,3,12.0,1,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
0,56.99999999999999,51.86593034942686,RT64HC,Rubitherm RT,Organic,64.0,64.0,250.0,800.0,900.0,2.0,2.37,0.151,2000.0,Estimated via MICE-RF-PMM,No,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,225.0,2.185,1.0,True,low_organic,True,True,True,36.3061512445988,True,True,,True,True,True,51.99999999999999,65.0,0.0,0.2162651668298866,False,0.5041334642799631,0.672210138441615,2,2,12.0,1,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
0,56.99999999999999,51.86593034942686,Myristic acid,Fatty acid,Organic,53.0,,190.0,,,,,,,not_reported,Likely (organic),,0,False,Singh2025_Table2_literature,,,1.0,True,low_organic,True,True,True,36.3061512445988,False,True,not_reported,False,True,True,51.99999999999999,65.0,0.0,0.6065306597126345,True,0.2293519511098036,0.4398599778163518,4,4,8.0,4,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
0,56.99999999999999,51.86593034942686,Palmitic-Stearic eutectic (64.2/35.8),Eutectic,Organic,52.3,,181.7,,,,,,,not_reported,Likely (organic),,0,False,Singh2025_Table2_literature,,,1.0,True,low_organic,True,True,True,36.3061512445988,False,True,not_reported,False,True,True,51.99999999999999,65.0,0.0,0.5014193510329411,True,0.16726602543872474,0.4158584363731822,5,5,6.0,5,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
0,56.99999999999999,51.86593034942686,Palmitic acid,Fatty acid,Organic,63.0,,185.4,,,,,,,not_reported,Likely (organic),,0,False,Singh2025_Table2_literature,,,1.0,True,low_organic,True,True,True,36.3061512445988,False,True,not_reported,False,True,True,51.99999999999999,65.0,0.0,0.32465246735834885,True,0.10791551045514722,0.3981180628701572,6,6,4.0,6,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
0,56.99999999999999,51.86593034942686,Paraffin wax (generic),Paraffin,Organic,64.0,,173.6,790.0,916.0,,,,,not_reported,Likely (organic),,0,False,Singh2025_Table2_literature,159.01760000000002,,1.0,True,low_organic,True,True,True,36.3061512445988,False,True,not_reported,False,True,True,51.99999999999999,65.0,0.0,0.2162651668298866,True,0.06730830193229921,0.3884026754705961,7,7,2.0,7,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
1,57.000000000000014,54.12971456909878,RT55,Rubitherm RT,Organic,55.0,55.0,170.0,770.0,880.0,2.0,2.0,0.182,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,149.6,2.0,1.0,True,low_organic,True,True,True,37.89080019836914,True,True,,True,True,True,52.000000000000014,65.00000000000001,0.0,0.8824969025845938,False,0.4958665357181558,0.7069565282227073,3,1,12.0,1,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
1,57.000000000000014,54.12971456909878,RT54HC,Rubitherm RT,Organic,54.0,54.0,200.0,850.0,990.0,2.0,2.41,0.174,2000.0,Estimated via MICE-RF-PMM,Yes,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,198.0,2.205,1.0,True,low_organic,True,True,True,37.89080019836914,True,True,,True,True,True,52.000000000000014,65.00000000000001,0.0,0.7548396019890053,False,0.6260889851749789,0.6349600579208418,1,3,12.0,1,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
1,57.000000000000014,54.12971456909878,RT64HC,Rubitherm RT,Organic,64.0,64.0,250.0,800.0,900.0,2.0,2.37,0.151,2000.0,Estimated via MICE-RF-PMM,No,0.0,5,True,manufacturer_datasheet_MICE_RF_PMM_completed,225.0,2.185,1.0,True,low_organic,True,True,True,37.89080019836914,True,True,,True,True,True,52.000000000000014,65.00000000000001,0.0,0.21626516682988864,False,0.5041334642799629,0.672210138441615,2,2,12.0,1,0.9285714285714279,0.2205044815632825,0.203965438915508,0.23559976874860328,0.2711803107726062,0.06875000000000002
